ulasan,ulasan_clean,pred_label,pred_negatif,pred_neutral,pred_positif,brand,rating_score
saya driver grab melakukan penarikan dompet tunai apk grab melalui ovo. keterangan di apk grab penarikan berhasil tapi kenyataan di ovo sampe sekarang saldo ovo tetap kosong tidak ada uang masuk uang hilang entah kemana klo bukan karna terpaksa tidak akan mau mengggunakan aplikasi keuangan yg tidak jelas ini.,saya driver grab melakukan penarikan dompet tunai apk grab melalui ovo keterangan di apk grab penarikan berhasil tapi kenyataan di ovo sampe sekarang saldo ovo tetap kosong tidak ada uang masuk uang hilang entah kemana klo bukan karna terpaksa tidak akan mau mengggunakan aplikasi keuangan yg tidak jelas ini,negatif,0.80293095,0.15447754,0.042591456,OVO,1
gila lemot banget!!! 👎🙅 kalau gk bisa kasih yang baik gk usah maksa buat update dong!!!,gila lemot banget kalau gk bisa kasih yang baik gk usah maksa buat update dong,negatif,0.6760074,0.23858285,0.08540969,OVO,1
aplikasi macam apa ini kaga di kelurin kaga apa tiba tiba keluar sendiri pembayaran bayak potongan niat bikin apk kaga hah lu letenir apa gimna admin nya gede gede banget heran,aplikasi macam apa ini kaga di kelurin kaga apa tiba tiba keluar sendiri pembayaran bayak potongan niat bikin apk kaga hah lu letenir apa gimna admin nya gede gede banget heran,negatif,0.9966763,0.000719313,0.002604369,OVO,1
👍👍👍,,positif,0.11368869,0.29158837,0.59472287,OVO,5
gangguan lama lama susah mau bayar ini itu,gangguan lama lama susah mau bayar ini itu,negatif,0.8078265,0.16120279,0.030970713,OVO,1
Kebesaran biaya admin,kebesaran biaya admin,negatif,0.54971445,0.28393447,0.16635111,OVO,1
kenapa setiap transaksi di ovo kena admint trus siih😯 terima transeferan kena potongan admin...byr & transfer kena admint juga...apa gk ada gratis transaksi nya gitu di ovo ini...rugi dong tiap transaksi di potong admint trus mah Boss😯 klw terus selalu di potong admint tiap transaksi di ovo baik itu trima transfer atau byr lwt ovo selalu kena admint lebih baik saya uinstal tidak pakai ovo lagi MERUGIKAN😯,kenapa setiap transaksi di ovo kena admint trus siih terima transeferan kena potongan admin byr transfer kena admint juga apa gk ada gratis transaksi nya gitu di ovo ini rugi dong tiap transaksi di potong admint trus mah boss klw terus selalu di potong admint tiap transaksi di ovo baik itu trima transfer atau byr lwt ovo selalu kena admint lebih baik saya uinstal tidak pakai ovo lagi merugikan,neutral,0.40632647,0.54868346,0.044989977,OVO,1
biarkan bintang yang berbicara,biarkan bintang yang berbicara,positif,0.025621109,0.014650518,0.9597284,OVO,1
aplikasi yang sangat memeras uang rakyat. tulisan nya bebas tranfer. nyatanya topup dan tranfer semua kena biaya. tak layak,aplikasi yang sangat memeras uang rakyat tulisan nya bebas tranfer nyatanya topup dan tranfer semua kena biaya tak layak,negatif,0.75605005,0.0058331573,0.23811676,OVO,1
semoga bisa membantu pinjaman,semoga bisa membantu pinjaman,positif,0.0006593053,0.018674241,0.98066646,OVO,5
Aplikasi gajelas nomor hilang Imel sudah tertaut di ganti sudah verifikasi Imel ganti nomer baru gagal terus apk pencuri bukan dompet digital,aplikasi gajelas nomor hilang imel sudah tertaut di ganti sudah verifikasi imel ganti nomer baru gagal terus apk pencuri bukan dompet digital,negatif,0.99930644,0.00012879331,0.00056490133,OVO,1
Tiba2 limit paylater ovo 1 rupiah padahal bayar lancar,tiba2 limit paylater ovo 1 rupiah padahal bayar lancar,neutral,0.34363934,0.5546686,0.10169206,OVO,1
"rugi bangeeeet, baru pertama kali pake buat belanja di lzd, 3x top up saldo 3x juga saldo dipotong. padahal top up di awal tuh harusnya cukup malah keterangannya saldo tidak mencukupi, bagian udah payment ada saldo ngendap tp tetep saldo kepotong. gajelas! tau gitu pake e-wallet lain aja. RUGI",rugi bangeeeet baru pertama kali pake buat belanja di lzd 3x top up saldo 3x juga saldo dipotong padahal top up di awal tuh harusnya cukup malah keterangannya saldo tidak mencukupi bagian udah payment ada saldo ngendap tp tetep saldo kepotong gajelas tau gitu pake e wallet lain aja rugi,negatif,0.99651176,0.0008827076,0.0026054669,OVO,1
terlalu beresiko untuk bertransaksi uang👎🏻,terlalu beresiko untuk bertransaksi uang,neutral,0.259626,0.38715515,0.35321873,OVO,3
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,OVO,5
no syh tida aktif tpi masuk ke imel sudah vrifikasi tetep gagal terus dan coba lg.,no syh tida aktif tpi masuk ke imel sudah vrifikasi tetep gagal terus dan coba lg,negatif,0.7110164,0.061234843,0.22774872,OVO,5
KTA enyh bisa pinjam enyata enyh g bisa,kta enyh bisa pinjam enyata enyh g bisa,positif,0.10071401,0.06651876,0.8327672,OVO,2
"ikutan aja dah, setiap buka app.. nongol muku",ikutan aja dah setiap buka app nongol muku,negatif,0.63677907,0.18170518,0.18151575,OVO,5
godd,godd,positif,0.1136887,0.29158837,0.59472287,OVO,5
